,stationcode,nombre,lat,lon,alt
0,21206790,HDA STA ANA AUTOM [21206790],5.0905,-73.88125,2572
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,97110,114418,0.85,94535,0.97,2/7/2005 8:00:00 PM,2/27/2018 6:00:00 AM
,VV,330171,686417,0.48,330005,1,2/7/2005 7:10:00 PM,2/26/2018 2:00:00 PM
,DV,563135,685996,0.82,563017,1,2/7/2005 7:10:00 PM,2/23/2018 3:50:00 PM
,PR,579292,686429,0.84,572606,0.99,2/7/2005 7:10:00 PM,2/26/2018 4:00:00 PM
,RS,94418,114344,0.83,79834,0.85,2/7/2005 8:00:00 PM,2/24/2018 4:00:00 AM
,TS,101486,114326,0.89,92199,0.91,2/7/2005 8:00:00 PM,2/23/2018 10:00:00 AM
1,23195502,APTO PALONEGRO AUTOM,7.121472222222,-73.184527777778,1189
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,109152,131633,0.83,109035,1,8/27/2015 11:10:00 AM,2/26/2018 2:00:00 PM
,PR,127779,131530,0.97,127779,1,8/28/2015 6:20:00 AM,2/26/2018 4:00:00 PM
,HR,21231,21955,0.97,21231,1,8/27/2015 12:00:00 PM,2/27/2018 7:00:00 AM
,DV,108768,131213,0.83,108767,1,8/27/2015 11:10:00 AM,2/23/2018 4:00:00 PM
,RS,21256,21881,0.97,20805,0.98,8/27/2015 12:00:00 PM,2/24/2018 5:00:00 AM
2,800970,CAMILO DAZA,7.928,-72.512,334.1
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,68852,87580,0.79,5661,0.08,5/4/2008 7:00:00 PM,5/1/2018 11:00:00 PM
,VV,68852,87580,0.79,68570,1,5/4/2008 7:00:00 PM,5/1/2018 11:00:00 PM
,HR,68852,87580,0.79,66043,0.96,5/4/2008 7:00:00 PM,5/1/2018 11:00:00 PM
,DV,68852,87580,0.79,46361,0.67,5/4/2008 7:00:00 PM,5/1/2018 11:00:00 PM
,TS,68852,87580,0.79,66077,0.96,5/4/2008 7:00:00 PM,5/1/2018 11:00:00 PM
,NUB,68852,87580,0.79,68518,1,5/4/2008 7:00:00 PM,5/1/2018 11:00:00 PM
3,800990,SANTIAGO PEREZ,7.069,-70.737,128
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,44147,87506,0.5,44042,1,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,DV,44147,87506,0.5,18907,0.43,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,PR,44147,87506,0.5,5898,0.13,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
,VV,44147,87506,0.5,43950,1,5/4/2008 7:00:00 PM,4/28/2018 9:00:00 PM
