ARAUCA,RG,PR,,,,,,
ARMENIA,PR,,,,,,,
BUCARAMANGA,TS,DPT,PR,NUB,,,,
CALI,PR,,,,,,,
CÚCUTA,PR,,,,,,,
FLORENCIA,TS,DPT,DV,VV,PR,NUB,,
IBAGUÉ,TS,DPT,RG,HR,DV,VV,PR,NUB
INÍRIDA,TS,DPT,PR,NUB,,,,
MANIZALES,TS,DPT,PR,NUB,,,,
MEDELLÍN,PR,NUB,,,,,,
MITU,TS,DPT,RG,HR,DV,VV,PR,NUB
MOCOA,TS,DPT,PR,NUB,,,,
MONTERÍA,PR,NUB,,,,,,
NEIVA,PR,NUB,,,,,,
PASTO,TS,DPT,PR,NUB,,,,
PEREIRA,PR,,,,,,,
POPAYÁN,TS,DPT,PR,NUB,,,,
PUERTO CARREÑO,TS,DPT,RG,HR,DV,VV,PR,NUB
QUIBDÓ,TS,DPT,HR,NUB,,,,
RIOHACHA,PR,NUB,,,,,,
SAN JOSÉ DEL GUAVIARE,TS,DPT,PR,NUB,,,,
SANTA MARTA,PR,NUB,,,,,,
SINCELEJO,TS,DPT,PR,NUB,,,,
TUNJA,TS,DPT,RG,HR,DV,VV,PR,NUB
VALLEDUPAR,PR,NUB,,,,,,
VILLAVICENCIO,PR,NUB,,,,,,
YOPAL,TS,DPT,DV,VV,PR,NUB,,
